time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
9.35935935935936,-0.06835858407547946,-0.07908935287107385,0.11576874097830753,-0.012834310343772092,0.05429314464228691,0.034364772580911536,0.02559575770371835,0.13353030565618756,0.14355951056597402,0.07595023867567954,-0.07856386758486474,0.027074105027058506,0.044104410512091546,0.05950037213889614,0.05552305041120808,0.035402751913405375,-0.06296229588415345,-0.11464818513357726,-0.04334775010618092,0.039941522272355076,0.031223937666348137,0.02980398600142568,0.04028989572161654,0.0014078586975752902,0.03669455639287917,0.06477688771417332
9.40940940940941,-0.06983281537167263,-0.07562086859598594,0.11876387294875367,-2.8401501044102856e-05,0.05668576516459074,0.025897179748191508,0.02810957779799563,0.1341043330670635,0.14681442999066308,0.08384376133611977,-0.07590699184551922,0.01731653585813721,0.04986671206552338,0.07196139280481426,0.058611291159074305,0.032542020101644906,-0.06735851555326068,-0.11973106467342219,-0.04923736622872038,0.04169964414797867,0.034660525225882706,0.02672225109290383,0.0384804048953286,0.006603949211648865,0.029226013299443306,0.06753756273321326
9.45945945945946,-0.0711335997001321,-0.0719128743214815,0.12138314960964747,0.012821520670957135,0.058914508741324784,0.017372990873486184,0.030578983192900592,0.13431914128064626,0.14968270459795877,0.0915030672062882,-0.07299666793621289,0.007500407216349395,0.055501504815473106,0.08423331231625182,0.06154955557297116,0.02958130120323386,-0.07157413629469989,-0.12448331533925865,-0.05499854930286864,0.0433287982111769,0.038010080500650474,0.02357852218646147,0.03656361540331495,0.011797145547144235,0.021678610029793238,0.0708947043269095
9.50950950950951,-0.07225642512950403,-0.06797618323782005,0.12362284498903997,0.02567805283686409,0.06097376049560094,0.00881899960585708,0.03299447229158518,0.13417542110585337,0.152157685976078,0.09890658491026212,-0.06984218199579781,-0.002342641450329346,0.06099246971000687,0.09628139692533051,0.06433134473044626,0.02652917310367008,-0.07559842025582988,-0.12889315334557377,-0.06061476748984625,0.04482348457024344,0.04126215799240346,0.020382605721202506,0.03454580076200306,0.016969471225484315,0.014074438954237118,0.07481653629817915
9.55955955955956,-0.07319721274196236,-0.06382234640803161,0.1254804329138827,0.03850363424208257,0.06285840915825477,0.00026203324482398753,0.03534660827153795,0.13367482893337382,0.15423375392333474,0.10603347449366265,-0.06645362482573106,-0.012180864617133347,0.06632365716302968,0.10807151039488927,0.06695055105212339,0.023394497163239186,-0.07942114178920465,-0.13294973981828936,-0.0660698725572,0.046178619371611,0.044406558419450806,0.017144415284559643,0.0324335198369448,0.02210297295196588,0.006435743639097992,0.07926436453704928
9.60960960960961,-0.07395233076145108,-0.05946361763968222,0.1269545822729446,0.051260657713918724,0.06456385973268734,-0.008271131545242547,0.03762605458932292,0.132819977968515,0.15590632852138522,0.1128636861175814,-0.06284185880691946,-0.021982512635821457,0.07147953439435412,0.119570211074918,0.06940147032361571,0.020186392606133426,-0.08303261324692349,-0.13664320675272223,-0.07134814697205798,0.047389551563609134,0.04743336058201303,0.01387394089997749,0.03023359510748833,0.0271797817995258,-0.001215146944184703,0.08419294579885961
9.65965965965966,-0.07451860755128212,-0.054912915608116786,0.1280451478592899,0.06391158161910718,0.06608604436624872,-0.01675385285648135,0.0398236105408377,0.1316144264953954,0.15717187919787853,0.11937801622873129,-0.059018481817509655,-0.03171593407618317,0.07644503166820475,0.13074484704367587,0.07167881263521762,0.016914209927695482,-0.08642370919033743,-0.13996467997228687,-0.07643434978533407,0.048452078165594284,0.05033295250943186,0.010581218152211313,0.027953090013741067,0.032182174381660184,-0.008855884595964304,0.0895509378900531
9.70970970970971,-0.07489334370546773,-0.05018378508054796,0.12875315930339679,0.07641904088554496,0.06742143221847503,-0.025159706619314957,0.04193024621603645,0.13006266466461838,0.15802793197523768,0.12555816182640062,-0.05499579012358683,-0.04134967695220176,0.08120558734131887,0.1415636491734749,0.0737777126327097,0.013587504069992599,-0.08958588949357942,-0.14290630025004683,-0.08131376132146549,0.049362458566848774,0.053096061802810776,0.0072762975290765934,0.02559928610949629,0.037092633162753436,-0.016464167551685727,0.09528142835612545
9.75975975975976,-0.07507432279698885,-0.045290354842101255,0.12908080460320365,0.08874595901932691,0.06856703711310554,-0.033462569269688554,0.04393713748876088,0.12817009774795596,0.15847307312656173,0.1313867715374875,-0.050786737667666844,-0.050852590216281066,0.08574719150554293,0.15199582166010173,0.07569373846965434,0.010216006461759387,-0.09251122049771342,-0.1454612407774785,-0.0859722263196077,0.05011742697073026,0.055713785060065905,0.003969213661364015,0.02317965915379796,0.04189390663959078,-0.02401780645627404,0.10132253415276529
9.80980980980981,-0.0750598209789906,-0.04024729390840057,0.12903141040196103,0.10085565950575805,0.06952042365494,-0.04163669926634206,0.04583570048516007,0.12594302713876537,0.15850695026610953,0.1368474940405123,-0.04640489344350506,-0.06019392424968791,0.09005642815662274,0.16201162990726245,0.07742289979624088,0.006809596565170608,-0.09519239462787593,-0.14762372197933973,-0.09039619554609835,0.05071420343908926,0.05817761631490764,0.0006699547809078232,0.020701854757925024,0.04656906867715116,-0.03149478988640929,0.10760806740343051
9.85985985985986,-0.07484861557302648,-0.03506976676247256,0.1286094200510495,0.11271197597616839,0.07027971217719478,-0.049656817266592726,0.047617625353267426,0.12338862971528017,0.15813027140265626,0.1419250242114045,-0.04186439774243963,-0.06934342992655433,0.0941205159492023,0.17158248587262995,0.07896165494841863,0.0033782732170320917,-0.09762274871379142,-0.14938902420663303,-0.09457276597652667,0.05115050380983435,0.060479474520837136,-0.002611567503289191,0.018173663848022048,0.051101576785615506,-0.038873349155957936,0.11406826079178223
9.90990990990991,-0.0744399920604996,-0.02977338579497911,0.12782036650047768,0.12427936176821325,0.07084358129405957,-0.05749818454984628,0.049274909389935305,0.12051493383874966,0.1573448002643302,0.14660514524149343,-0.037179915305107905,-0.0782714563123554,0.09792734681958355,0.18068102951169726,0.0803069167685412,-6.787482929214016e-05,-0.09979628004094185,-0.1507534964689797,-0.0984897187278723,0.05142454745983138,0.0626117296148602,-0.005865548058704485,0.015602997426735758,0.05547532921812194,-0.04613202246945987,0.12063054229934049
9.95995995995996,-0.07383375000351029,-0.0243741629668443,0.12667084309308532,0.13552299774498733,0.0712112692595881,-0.06513667972010669,0.05079988928595177,0.11733079379955688,0.15615334957855817,0.15087476826189294,-0.0323665875428613,-0.08694904645864697,0.10146552299706806,0.18928120729196835,0.0814560576016973,-0.0035186984441901697,-0.10170766102275387,-0.15171456298445468,-0.10213555536911409,0.05153506388290171,0.06456722748924598,-0.00908231762637951,0.012997861265065733,0.05967472071662382,-0.05324971806545771,0.12722035303048432
10.01001001001001,-0.07303020773256814,-0.018888460428042368,0.12516847171456502,0.14640889819410552,0.0713825738562274,-0.07254887335696229,0.05218527237764399,0.11384586239870306,0.15455977194450077,0.15472196896869522,-0.027439983533887796,-0.09534803100206045,0.10472439212538114,0.19735834724725915,0.0824069133381802,-0.00696401779724299,-0.10335225223866006,-0.15227072712166903,-0.10549953231580146,0.05148129782411487,0.06633931368511901,-0.012252371662722925,0.010366330488459943,0.0636846966885001,-0.06020577618090586,0.13376199829620647
10.06006006006006,-0.07203020534300648,-0.013332938881620907,0.12332186624013135,0.15690401498795586,0.07135784991349786,-0.07971210010153551,0.053424166829864964,0.11007056046446415,0.1525689470740938,0.15813601986840586,-0.02241604848192811,-0.10344111933890096,0.10769407986339664,0.20488922937847792,0.08315778608781825,-0.010393652534405605,-0.104726113095104,-0.15242157137803944,-0.10857169261037507,0.051263012190070546,0.06792185539337109,-0.015366398511012291,0.007716523749971408,0.06749080555219593,-0.06698002972427711,0.14017952041904355
10.11011011011011,-0.07083510672474369,-0.0077245059385064666,0.12114059485378907,0.1669763391789177,0.07113800594879958,-0.08660452866064743,0.0545101107108021,0.10601604541765312,0.1501867674644709,0.16110742024709956,-0.017311052051451684,-0.11120198828487082,0.11036552083408081,0.21185215300541788,0.08370744615167741,-0.013797451704601844,-0.10582601127522917,-0.1521677556169462,-0.11134289607282247,0.0508804899982702,0.06930926232656555,-0.01841530695275131,0.005056577622231605,0.07107924940937702,-0.07355286354234578,0.14639758628589433
10.16016016016016,-0.06944680004375983,-0.002080263261693865,0.11863513906289064,0.17659499981984253,0.07072449889767957,-0.09320522881490059,0.05543709967550812,0.10169417760871859,0.14742012111600392,0.16362792213905186,-0.012141535271768158,-0.11860536753383676,0.11273048703381318,0.2182269994192865,0.08405513282900413,-0.01716532376152968,-0.1066494300838022,-0.15151101199975342,-0.11380484687209523,0.0503345344239043,0.07049650587179146,-0.021390252893880798,0.0023946209680954953,0.07443693246614609,-0.07990527191562578,0.15234237685067792
10.21021021021021,-0.0678676966376258,0.0035825472982873603,0.11581684958646861,0.18573035958703676,0.07011932694225709,-0.09949423512424478,0.05619961309378538,0.09711748453861109,0.14427687133083972,0.16569055216344658,-0.00692425621823332,-0.12562712151615266,0.11478161355465066,0.22399528955625986,0.08420055406170067,-0.020487266531470205,-0.10719457364756876,-0.1504541366117303,-0.11595011838097478,0.04962646691602611,0.0714791364213744,-0.024282665073677774,-0.00026125060129488214,0.07755150695536352,-0.0860189140438252,0.15794246785780833
10.26026026026026,-0.0661007289376249,0.009246597343188358,0.11269790130143306,0.1943541074019108,0.0693250214899541,-0.10545260827103296,0.05679263895131867,0.09229912426903229,0.14076583501256462,0.16728963097472702,-0.0016761358056515538,-0.13224432837451452,0.11651242253424607,0.2291402383492687,0.08414388536646762,-0.02375339679645172,-0.10746037087137474,-0.14900097936720505,-0.11777217628345046,0.04875812435700229,0.07225329949034807,-0.0270842700415874,-0.002902999941677094,0.08041141717878528,-0.0918761678794432,0.16312969402064795
10.31031031031031,-0.06414934657625905,0.014894526524657966,0.1092912447978872,0.20243934700186106,0.06834463698542706,-0.1110624922791005,0.057211696815445474,0.08725284657566117,0.1368967577320258,0.16842078786165893,0.003585797608644459,-0.13843535440554036,0.11791734390121333,0.23364680312149838,0.08388576747840501,-0.026953979724910957,-0.10744647692922356,-0.1471564301767995,-0.11926539844889812,0.047731853983214556,0.07281574965747545,-0.02978711587943371,-0.005522673366961122,0.08300594043190695,-0.09746018140352916,0.16783998236945047
10.36036036036036,-0.06201751115845394,0.02050899718839399,0.10561055618180928,0.20996068168007104,0.06718173935871968,-0.11630716837813052,0.057452859148067095,0.08199295282725978,0.13268028664360926,0.16908097185169665,0.008844463824351114,-0.14417992458417284,0.11899173364136144,0.237501727334387,0.0834273030495303,-0.03007945789805688,-0.10715327298546516,-0.14492640259066558,-0.12042509233757012,0.04655050681821338,0.07316386281414237,-0.03238359487420484,-0.008112425251226369,0.08532522532853729,-0.10275492165501514,0.17201414670953608
10.41041041041041,-0.05970968996947418,0.0260727486636942,0.10167018588956958,0.21689429545627267,0.06584039352198355,-0.12117110602709083,0.05751277119361915,0.07653425506221612,0.12812794180765713,0.16926846006529866,0.014082786164898992,-0.1494591896464806,0.11973189002060951,0.24069358046068573,0.08277005257014468,-0.033120479832062046,-0.10658186451669724,-0.14231781554382994,-0.12124751038495343,0.04521743002452552,0.0732956470139938,-0.03486646528558173,-0.010664542198259205,0.08736032789902784,-0.10774522175501518,0.17559863473311835
10.46046046046046,-0.05723084770031037,0.031568651823251394,0.09748510469418244,0.22321802865868973,0.06432514869493802,-0.1256400086705419,0.05738866831048255,0.0708920331626112,0.12325208434676331,0.16898286068507584,0.019283747326544334,-0.1542557871592534,0.12013506603200273,0.24321279083335345,0.08191602899725393,-0.03606792797005473,-0.10573407699364722,-0.13933857130357086,-0.12172986161974143,0.04373645687686008,0.07320975074746378,-0.03722887144711634,-0.01317146660067893,0.08910324364157873,-0.11241682450145553,0.1785462136473853
10.51051051051051,-0.054586437181766895,0.036979763000278,0.09307084909415246,0.2289114496940907,0.06264102291864262,-0.12970085658540126,0.05707839184256759,0.06508199147159685,0.1180658832259909,0.1682251133115228,0.024430444692245118,-0.15855389900292302,0.12019947983353725,0.24505167464676617,0.08086769165741611,-0.038912946045811025,-0.1046124502519232,-0.13599753172245457,-0.12187032130223484,0.04211189577022803,0.07290546983754463,-0.03946436291890602,-0.01562581966988809,0.09054693729005665,-0.11675642384635278,0.18081659055930377
10.56056056056056,-0.051782388797767614,0.04228937733162564,0.0884434656051489,0.23395592205131707,0.060793486361329085,-0.13334194581082065,0.05658040304678743,0.059120214566063756,0.11258328016046709,0.16699748574649792,0.02950614520490369,-0.1623393041487007,0.11992432250496113,0.24620445988051223,0.07962793925407628,-0.04164696573606486,-0.10322023111452958,-0.1323044921683256,-0.12166803791399965,0.04034851781627107,0.07238275249867106,-0.04156691236496184,-0.01802042380479481,0.09168536953010525,-0.12075170362395772,0.1823769577812684
10.61061061061061,-0.04882509783469948,0.04748108169301539,0.08361945288934801,0.2383346644484857,0.058788442542142196,-0.13655292096314592,0.05589379400630831,0.053023121523347753,0.10681895152699299,0.16530356509332675,0.03449434002528004,-0.1655994242790048,0.11930976164111279,0.2466673024444508,0.07820010159657687,-0.04426173242943724,-0.10156136329721463,-0.12827015172914347,-0.12112313602491538,0.03845154203805574,0.07164220154611455,-0.04353093144698621,-0.020348324018371614,0.09251351897636809,-0.1243913721574987,0.18320245154833847
10.66066066066066,-0.04572141104513819,0.052538806506049904,0.07861570400249217,0.24203280703195776,0.05663220907500211,-0.1393248052930357,0.05501829715086379,0.046807420111730336,0.10078826939057214,0.16314824672256012,0.03937879813737685,-0.16832336587961058,0.11835694316986356,0.24643829885189147,0.07658793073853702,-0.046749330189538585,-0.09964047626547835,-0.12390608222658002,-0.12023671742657842,0.036426619905945236,0.0706850753820195,-0.04535128578501943,-0.02260280871056988,0.09302740197287639,-0.1276651947337022,0.18327652472212597
10.710710710710712,-0.042478612685449516,0.05744687635125692,0.07344944908691524,0.24503744428268906,0.054331498215621415,-0.14165002868566756,0.053954293754146974,0.0404900611342094,0.0945072620289501,0.1605377217755286,0.0441436188189935,-0.17050195959450842,0.11706799187974215,0.24551749627211955,0.07479559164186499,-0.04910220595044653,-0.09746287335348526,-0.1192246964943758,-0.11901086100767669,0.034279819543921584,0.06951328808965625,-0.04702330920348702,-0.024777429876261577,0.09322409077369687,-0.1305640243686959,0.18259122959956153
