time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
14.214214214214214,0.017593241594150093,0.030144443542348878,-0.2262483481108831,-0.12329533141369865,-0.06161825913022152,0.10611167563335513,0.07583783673315926,-0.057148307657680426,-0.10604634924159119,-0.15163456610278458,0.08889990402004666,0.07952101859056454,-0.07548489160188653,-0.2099201055339806,-0.0908243712976866,0.024250343089972398,0.11154658549119599,0.1608947069353159,0.08963523087834589,-0.05166254312403314,-0.03679022212100303,0.044388129384001565,-0.004655573048435432,0.006272860123939156,0.0988695622741031,0.13388682360599477
14.264264264264265,0.015819944828301732,0.02888273304864395,-0.2200777717035053,-0.12546526703343042,-0.05893565688786904,0.1145889496284022,0.07607642066959905,-0.04918135477574379,-0.09693159981000574,-0.1509319176717688,0.08677811822421494,0.08828226138139597,-0.07381184121450655,-0.2104551086072706,-0.085796598360418,0.0277404870663402,0.10910902955156988,0.15618799088289545,0.0900916198961104,-0.0514476248559878,-0.03646408865597222,0.04930893411283113,-0.0012705118044610386,0.002393198930818609,0.10431161995892682,0.13080688114997133
14.314314314314315,0.01405988271351772,0.02760154165466069,-0.21330315844989012,-0.12726812136888255,-0.05605259574130514,0.12283209283029264,0.07617732784386852,-0.041038372486421254,-0.0875212312185211,-0.14979840712157869,0.08449185342875143,0.09687525807405654,-0.07190107474922024,-0.21041017464854422,-0.08050109370439207,0.03121401088196256,0.10645106718927005,0.15114295987447177,0.09037523130156119,-0.05105100134551782,-0.03599377598371797,0.05415910083867067,0.002170586877818133,-0.001439600534209851,0.10954528626285807,0.12780569024820998
14.364364364364365,0.012304446662066981,0.026291061461356954,-0.20595449181072817,-0.12871239587901567,-0.05298931284370562,0.13080744399707464,0.07612728895284626,-0.03275277123179911,-0.07785182804918499,-0.14824988994392155,0.08203381892400256,0.1052654712225577,-0.06977039428507834,-0.20979843286488226,-0.07496413637285981,0.03464919861649028,0.10356633860521149,0.14575923245669686,0.09047233821935739,-0.05048668254585392,-0.03539347860489897,0.058913465892823265,0.005646088276881678,-0.005228955763438337,0.1145444370723684,0.12494695288643692
14.414414414414415,0.010544665410996563,0.024941206809838884,-0.19806354421783504,-0.12980784109238708,-0.04976684792356467,0.13848166107313659,0.07591306154828663,-0.0243586700441882,-0.06796097505437892,-0.14630361210990925,0.07939680308602151,0.11341851975628954,-0.06743850384283909,-0.20863478305622785,-0.06921296140684655,0.03802407908164181,0.10044870082503572,0.1400369243871791,0.09036932967059427,-0.04976944952965719,-0.034678067704671856,0.06354675420027649,0.009133920246797465,-0.0089787440636799,0.11928318423120492,0.12228401176307711
14.464464464464465,0.008771347988791322,0.023541760067420654,-0.1896636766997454,-0.13056531175229996,-0.04640686990484314,0.14582192570995012,0.07552158381514079,-0.015890690155423236,-0.05788704204687485,-0.14397804631466962,0.07657381194211527,0.12130038610812961,-0.0649248419074849,-0.206935737813506,-0.06327557084639504,0.04131660159960156,0.09709236358030716,0.13397676874793735,0.0900528652888712,-0.04891469689865155,-0.03386293332662476,0.06803376340736329,0.012611749234312467,-0.012693172451576445,0.12373606124562606,0.11985844979604567
14.514514514514515,0.006975224526971794,0.022082515023618538,-0.18078963771524678,-0.13099662196290493,-0.04293150489453815,0.1527961433731862,0.07494012513704422,-0.007383750519043747,-0.047668970071488334,-0.14129272805681983,0.0735582045407979,0.1288776193030058,-0.062249415018311466,-0.20471926356328912,-0.05718054587237382,0.04450480904990539,0.09349202168220874,0.12758023201479082,0.0895100265963744,-0.04793827648702246,-0.03296382807414298,0.07234954484566432,0.016057154008531898,-0.016376649343135413,0.12787820495959307,0.11769915326821936
14.564564564564565,0.005147088408629826,0.020553421337760742,-0.17147735720320442,-0.13111439642229802,-0.03936316193348296,0.15937314199580793,0.07415643671714468,0.0011271382045587915,-0.037346055296318965,-0.13826808763287426,0.07034382841926742,0.13611753703656554,-0.05943262875493115,-0.2020046163358264,-0.050956856462060496,0.047567011516710264,0.08964298712317144,0.12084962923467986,0.08872846806204349,-0.046856338717509834,-0.03199670874452985,0.07646958456701737,0.019447800522289303,-0.02003365445615061,0.13168553626178214,0.11582186077274596
14.614614614614615,0.0032779419403808413,0.018944732380555194,-0.16176373385105378,-0.1309319164569516,-0.03572435408750337,0.16552287351748285,0.07315890510654253,0.009607084488467643,-0.026957727443693676,-0.13492527647337754,0.0669251577236054,0.14298843097124864,-0.0564951139390639,-0.19881217122634284,-0.04463366593697336,0.05048196359818005,0.08554132354617901,0.11378824088385417,0.08769657091072465,-0.04568516951990492,-0.03097757369949205,0.08036998785826517,0.02276162077835698,-0.023668605140771397,0.13513494363979797,0.11422921204037637
14.664664664664665,0.0013591358258266913,0.01724714653796946,-0.15168642578963085,-0.1304629695883784,-0.03203752523689245,0.17121660541519473,0.07193669803748774,0.018021519871216595,-0.016543334478511626,-0.13128599710524758,0.06329742389829232,0.14945976245017226,-0.05345755806503674,-0.1951632541503295,-0.03824014117451886,0.05322903427173685,0.08118397293583249,0.10640042152801862,0.08640358893776515,-0.044441032603477204,-0.02992230588581146,0.0840276556374485,0.025976984803614742,-0.027285728251455386,0.13820445750626004,0.11291128573696811
14.714714714714715,-0.0006174916021036982,0.015451948102575969,-0.14128363880158018,-0.1297216975969422,-0.028324876284164628,0.17642711055999155,0.07047990923220918,0.026336403237508115,-0.006141926385884377,-0.1273723313599592,0.05945674527044636,0.15550235685420985,-0.05034053594421157,-0.1910799710870162,-0.03180526195819167,0.05578837625905063,0.07656888093659775,0.09869170657995847,0.08483979312241982,-0.043140011186816464,-0.028846515499864576,0.08742046005416457,0.029072872481564843,-0.03088893205000902,0.14087342304226394,0.11184660367930627
14.764764764764765,-0.002659480200299276,0.013551142831756466,-0.13059391677466897,-0.12872244727233467,-0.024608195781094123,0.18112884904580986,0.06877969690719975,0.03451841981888903,0.004207956400345918,-0.12320657123275433,0.05540025046755257,0.16108859032399053,-0.04716434439129524,-0.18658503883553676,-0.025357634618624024,0.058141089446107845,0.07169511568098466,0.09066891209769971,0.08299660967845042,-0.04179785394209283,-0.027765387126527957,0.09052741360220766,0.03202903992864573,-0.03448168266090791,0.14312266558382314,0.11100355840513612
14.814814814814815,-0.004773619935896756,0.011537587167663833,-0.11965593604850502,-0.12747962532163468,-0.02090869619104246,0.18529814135597944,0.06682841512511795,0.0425351737912377,0.014468488668292383,-0.11881105390397873,0.05112619482373697,0.16619256813835304,-0.04394884222461969,-0.18170161898529266,-0.018925311232181427,0.060269377407547946,0.06656297934468001,0.08234022695141428,0.08086675073801726,-0.040429826377617675,-0.02669353253085331,0.09332883087459319,0.034826179376776206,-0.03806688619381639,0.14493464784978424,0.11034220754100467
14.864864864864865,-0.00696582977442716,0.009405110233914953,-0.1085083044367141,-0.12600755817542483,-0.01724685665463313,0.18891333176699096,0.06461973704719191,0.050355373515387526,0.024602759268051208,-0.11420800168339638,0.04663406885290801,0.1707902936670551,-0.040713296421026675,-0.17645315579263543,-0.012535615256634703,0.06215669608168235,0.06117411149258666,0.07371529641618879,0.078444336706644,-0.03905056849702317,-0.025644849955199833,0.09580648196810289,0.037446071634753705,-0.04164677735749855,0.1462936179639516,0.10981636524285404
14.914914914914915,-0.009241044388699373,0.0071486277552535536,-0.0971893660141515,-0.12432035761169055,-0.013642273214954197,0.19195494103806904,0.062148769234750496,0.05794900839284443,0.03457496205183984,-0.10941936785205245,0.04192469797721306,0.17485982692865504,-0.03747623537448441,-0.1708632189509701,-0.006214974607979935,0.06378789367272969,0.0555315834202641,0.06480529645230766,0.07572500944190073,-0.03767395965150625,-0.02463239083220125,0.097943736604139,0.03987173019168774,-0.045222815394389916,0.14718574735884019,0.10937591131026671
14.964964964964967,-0.01160311033916766,0.004764246260183001,-0.08573701372119372,-0.12243179402643302,-0.010113518303585145,0.1944058067400907,0.05941215540290511,0.06528751548420503,0.04435057698617151,-0.1044666902982408,0.0370003319561584,0.17838143106961274,-0.03425531106682219,-0.16495535321299346,1.1235957228823397e-05,0.06514934008148053,0.04963998196884672,0.05562299723946217,0.07270603467435244,-0.03631299234697553,-0.023668235657343353,0.09972569727777847,0.0420875352273788,-0.048795588978561975,0.1475992569378925,0.10896923000202141
15.015015015015017,-0.01405469357974194,0.002249355680024853,-0.0741885114773931,-0.12035517898009848,-0.0066780113383202565,0.19625120896498177,0.05640816763075536,0.07234393389330682,0.05389653948325406,-0.09937095460927248,0.031864722063107156,0.18133770453872353,-0.031067171953741726,-0.15875293640544166,0.006118841285789036,0.06622904386155945,0.04350548083401412,0.04618281397017702,0.06938639164840833,-0.03497965680707663,-0.022763380847691254,0.10113931936383815,0.0440793555735689,-0.05236473185828794,0.14752452932832114,0.10854568446404014
15.065065065065067,-0.016597196130850707,-0.0003972874495058905,-0.06258032433506233,-0.11810325532702647,-0.003351898472777489,0.19747898400144206,0.053136787403697386,0.07909304896298269,0.06318139985334681,-0.09415246497993182,0.026523188395462312,0.183713701459751,-0.02792734466522487,-0.1522790444042853,0.012085002994165131,0.06701675895239453,0.037135901824996334,0.036500847488879974,0.06576685240664741,-0.03368483433315053,-0.02192763457775617,0.1021735205161629,0.04583466078136951,-0.055928847150469724,0.14695420974573092,0.10805803930816703
15.115115115115117,-0.01923068815309792,-0.003175492474222839,-0.050947962609147385,-0.1156881007654642,-0.00014994771907831696,0.19807961904530816,0.04959977000778419,0.08551151981165034,0.07217546648687731,-0.08883072882829787,0.02098267090956836,0.18549703332913559,-0.024850130658932143,-0.14555632874904167,0.01788834110893278,0.06750407470104147,0.030540759618090725,0.026594908290730936,0.06185004419076276,-0.03243820559806775,-0.021169527774342535,0.10281927275393611,0.04734261688928412,-0.059485446395192765,0.14588328869472703,0.10746473052386371
15.165165165165167,-0.02195384982282648,-0.006083577135914156,-0.03932583510759444,-0.11312103975215218,0.002914545967273961,0.19804633413494582,0.04580069814550667,0.09157799577099203,0.08085093817044911,-0.08342435009807976,0.015251770039917314,0.18667795813574134,-0.021848512493464013,-0.13860690212677784,0.023509045540580607,0.06768449492867912,0.0237312959419948,0.01648452994722787,0.057640500886126364,-0.03124816848728561,-0.020496234824697267,0.10306968310284413,0.04859417153570469,-0.06303089786733519,0.1443091725924218,0.10673190865611357
15.215215215215217,-0.024763930014281815,-0.009118327174208395,-0.02774711825084296,-0.11041257042795238,0.005829838618039107,0.1973751436138174,0.04174501753372218,0.09727321444434615,0.08918201832052601,-0.07795093796006251,0.009340769742368056,0.18724944925560089,-0.018934076663083048,-0.13145223823995977,0.02892897032904037,0.06755349877468829,0.01672049599484575,0.006190964745714683,0.0531446962272442,-0.030121772417913077,-0.019913510969805405,0.10292005540849851,0.04958212122339907,-0.06656039102404865,0.14223173477650228,0.10583516588223568
15.265265265265267,-0.02765671604933589,-0.012274967227616902,-0.016243635885287204,-0.10757230124462157,0.00858580380397826,0.19606490335932858,0.03744006044275861,0.1025800871264625,0.09714501675612101,-0.07242702562106065,0.0032616489049613158,0.18720725028803661,-0.016116947452925467,-0.12411308096881583,0.034131716233484585,0.06710858919847347,0.009523093096785324,-0.00426283235856232,0.04837106476927946,-0.029064663557391762,-0.01942564075754232,0.10236793929527226,0.050301166527556535,-0.07006791143135115,0.13965335304543988,0.10476089339188424
15.315315315315317,-0.030626520327742754,-0.015547148877585666,-0.004845755645845044,-0.10460890295111838,0.011173981913717627,0.19411733750895163,0.03289505123350325,0.10748376549656541,0.10471843292995507,-0.0668680049736237,-0.002971924745168067,0.18654990958045345,-0.013405737658627912,-0.11660936845898257,0.039102695717358485,0.06634932313054048,0.0021555556953237586,-0.014852237328303288,0.043330004660892464,-0.02808104675712301,-0.01903540338981891,0.10141316019066177,0.05074794927147045,-0.07354623189593676,0.13657892757797507,0.10350720577232347
15.365365365365367,-0.03366618093614807,-0.01892695291260283,0.006417700742997965,-0.10153007323942125,0.013587614979548773,0.19153704777942174,0.028121096890088227,0.11197169244639027,0.11188302341837263,-0.06128807440719804,-0.009344615238585485,0.18527879750193443,-0.010807513376942033,-0.10896016954582267,0.04382918312295836,0.06527732621941153,-0.005363940246423312,-0.025551005083362215,0.03803386523697072,-0.027173661383756997,-0.01874405212467175,0.10005783339983325,0.05092107457488641,-0.0769869169305865,0.1330158822970285,0.10208440186534538
15.415415415415417,-0.03676707643628141,-0.022404906007987335,0.017519532774143715,-0.09834251435196839,0.015821666750762818,0.18833150515310276,0.023131162373269475,0.116033636699914,0.1186218532799589,-0.05570020012968826,-0.015839453608115336,0.18339810621733893,-0.008327773168076218,-0.10118363289683215,0.04830034969338649,0.06389629193189277,-0.013015553602946917,-0.03633133206050342,0.03249691926470492,-0.02634377131806238,-0.01855130799310293,0.09830636199012668,0.05082111751188077,-0.08038034074324428,0.12897414947384497,0.1005149419734839
15.465465465465467,-0.039919157978444156,-0.02597001498245001,0.028434218791617425,-0.09505192675607968,0.01787282477983222,0.1845110205214988,0.017940027587507908,0.11966170786318803,0.12492032790478223,-0.05011609416692779,-0.022437890934816292,0.18091482855102065,-0.005970444797314834,-0.09329695199720651,0.05250728015780599,0.06221196173368854,-0.020777838332165656,-0.04716393640176275,0.026735316627764332,-0.025591172299476384,-0.018455371014723446,0.09616541517394851,0.05045061111418987,-0.08371572184316643,0.1244661342362769,0.09883293220915988
15.515515515515517,-0.043110991721545526,-0.029609811570243207,0.03913796262915285,-0.09166301219834579,0.019739491480249987,0.18008870178363562,0.012564233167630652,0.12285035901621838,0.1307662123858455,-0.0445462023399047,-0.029119862023586015,0.17783872338498719,-0.0037378926560092296,-0.08531633944469183,0.05644297783570224,0.06023209352666227,-0.02862781439901165,-0.05801814850551849,0.02076702669177783,-0.02491420970159697,-0.018452941960568035,0.09364389445093659,0.04981402282758715,-0.08698116732817031,0.11950666638032313,0.09708314550206504
15.565565565565567,-0.04632982165680855,-0.033310417850297536,0.049608719035201365,-0.08817949603251167,0.02142175391657137,0.1750803866253525,0.007022004802360607,0.12559636631163906,0.13614962787760254,-0.038999712234356866,-0.035863869878416554,0.1741822568362729,-0.0016309460280907878,-0.07725702042518506,0.060102347929674595,0.05796640794814825,-0.03654105955869903,-0.06886202206133427,0.014611759038648042,-0.02430981685548263,-0.018539264805244583,0.09075287701029183,0.048917709069785216,-0.09016373681988732,0.11411292888689686,0.09531959015019728
