time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
14.014014014014014,0.05444691191336744,0.03971942835780317,-0.20016480901364955,-0.04253041292709806,0.03693969453591437,0.07540359013526335,0.246780192657978,0.0443580684328703,-0.08584848098144963,-0.022277026280475832,0.16417654468195275,0.06144077968398685,0.005963454731351564,-0.08537469569646772,-0.08025866945628128,0.022527834370385136,0.06389762181817822,0.08880554405758267,-0.028220430379976423,-0.07212862991742294,0.013434648014454077,0.03179495573071876,-0.01974181703159722,0.09903476312605262,0.0018361734949705298,0.10454326914694922
14.064064064064064,0.05049068982622891,0.045404048776724694,-0.19628186944871484,-0.037330919397068396,0.038087925141544764,0.0787579679333063,0.2454495084122911,0.048686469236091004,-0.07454581860224749,-0.02500866657851904,0.16396909996049472,0.0663002049188465,0.009870630935723275,-0.08408386475451429,-0.07232488154427164,0.025474608428388675,0.05622053766902242,0.08037239802831839,-0.030658759821572665,-0.07402429841214461,0.013653461176038124,0.03739601947589184,-0.020760779865733173,0.09394064848956703,0.004859943394184797,0.10067117201210986
14.114114114114114,0.04639664489668687,0.05101146123906456,-0.19190936831166036,-0.031998319890073144,0.03913039265004238,0.08184410201237312,0.24347219077555562,0.052850142783205725,-0.06306238496093808,-0.027700063954839513,0.16334065949524817,0.0709500537479542,0.013757539811454783,-0.08256680932216597,-0.06419528212315109,0.028361614442682422,0.04837614657880991,0.07173156075933193,-0.03302189435793472,-0.07573031636201576,0.013847250898610114,0.04290520562140547,-0.021760633926099133,0.08861524376747228,0.00784801921897848,0.09687045460178705
14.164164164164164,0.04217362630648866,0.0565275526162026,-0.18706099494328893,-0.0265473251189687,0.04006237815594439,0.08465449686702506,0.24085137573098866,0.056836280805636775,-0.05142730822422216,-0.030347195873993656,0.1622923063478623,0.07537786458904894,0.017612902713063178,-0.08083033717980194,-0.055891333803384353,0.031181550535473987,0.04038553484777784,0.06290722832900025,-0.03530132489979625,-0.07724186774160252,0.014014579565438558,0.04830891836427187,-0.022738921213269755,0.08307138807816125,0.01079425075377821,0.09317458515513444
14.214214214214214,0.03783082949481769,0.061938351328486345,-0.18175163869794386,-0.020993034629999827,0.04087947899269295,0.08718253726548819,0.2375919259862447,0.060632643158273915,-0.03967006373197486,-0.032946083484518274,0.160826220722795,0.07957184545556314,0.021425520431258824,-0.07888184223158681,-0.04743497490471993,0.03392727576358971,0.032270218632414895,0.05392407303755109,-0.03748875461117159,-0.0785546382099529,0.014154053482260566,0.05359382728651308,-0.02369315644412276,0.07732247341768338,0.01369264745807207,0.08961590538844966
14.264264264264265,0.03337777617452823,0.06723006411166621,-0.17599734266954362,-0.015350893180097287,0.04157762501074508,0.08942250359907167,0.2337004215639684,0.06422759420927197,-0.027820397231275648,-0.035492794763060304,0.15894567528457498,0.08352090516837757,0.02518430629925596,-0.07672927668624939,-0.03884855979597468,0.03659182809781941,0.024052084592895727,0.04480717296152209,-0.03957612708515667,-0.07966482725650183,0.014264328701423142,0.05874690044852289,-0.02462083351878303,0.07138241116454233,0.016537389897668564,0.08622530896562285
14.314314314314315,0.02882429376135761,0.07238911230586804,-0.16981525553267077,-0.009636646659667715,0.04215309396781333,0.09136958509865052,0.22918514684913827,0.06761013755707647,-0.015908248158207117,-0.03798344775090449,0.15665502825951672,0.0872146828142201,0.028878318794168665,-0.07438112238793326,-0.030154798783650315,0.03916844195667197,0.01575333015204413,0.03558194122751337,-0.041555653771564095,-0.08056915922380721,0.014344116723330705,0.06375543669993555,-0.0255194321083601,0.06526559774842876,0.019322840739446102,0.08303193625849735
14.364364364364365,0.02418049454320017,0.07740216747465872,-0.16322358265976158,-0.003866298190044918,0.04260252624031251,0.09301989180457804,0.22405607559637275,0.07076994951578136,-0.003963673464739935,-0.04041421382463472,0.1539597152282416,0.09064357596945981,0.03249679353697125,-0.07184636195395691,-0.0213766982354694,0.04165056533211206,0.007396404050122747,0.026274055731617604,-0.04341984064859716,-0.08126489353466522,0.014392190036049428,0.0686070972792597,-0.02638642419438875,0.058986880059138685,0.022043555480309424,0.08006288919362281
14.414414414414415,0.019456753766735193,0.0822561867629782,-0.15624153346237424,0.0019439372009424178,0.04292293826144246,0.09437046285620979,0.21832484985695555,0.07369741009364299,0.007983229159017719,-0.042781321112129594,0.15086623716733225,0.0937987661993714,0.036029174875414814,-0.06913444798443046,-0.012537499239595762,0.0440318763462727,-0.0009960544988091343,0.016909387513558964,-0.04516151409725799,-0.08174983319878329,0.014407387582351975,0.07328993640474948,-0.027219280988968895,0.05256151912987072,0.024694292406244347,0.07734296589998413
14.464464464464465,0.01466368649405148,0.08693844796601716,-0.1488892644141144,0.0077776795403226824,0.04311173446645988,0.09541927046657966,0.21200475187166554,0.07638363101446455,0.01990239867956137,-0.04508105810492881,0.14738214416225132,0.09667224136633176,0.03946514696274412,-0.06625527006029,-0.0036606146038960633,0.04630629914484755,-0.009401278242153241,0.00751392762069184,-0.04677384584437671,-0.08202233133196561,0.014388620149159188,0.07779243068219481,-0.028015480319387002,0.046005151850425946,0.02727002163898265,0.07489441750910646
14.514514514514515,0.009812124432124637,0.09143658370378292,-0.14118782210208378,0.013618430225125565,0.04316671860672992,0.09616522305114598,0.2051106747174382,0.0788204826035704,0.031763887054078344,-0.04730977726733048,0.14351601828779728,0.0992568168596587,0.04279466407046712,-0.06321912198193728,0.005230433354430349,0.048468019339057575,-0.01779643347387833,-0.001886284967283599,-0.04825037704491355,-0.08208129700374311,0.014334875552654279,0.08210350772379627,-0.028772513855411137,0.03933375282742992,0.029765933967079366,0.0727367333647216
14.564564564564565,0.004913092074208249,0.09573861493970456,-0.13315908388451456,0.019449618898209477,0.04308610385427086,0.09660816539544763,0.1976590882799679,0.0810006183224047,0.0435379352513736,-0.0494638987679461,0.13927745358358937,0.10154615438381984,0.0460079801726346,-0.060036667898222644,0.014112075487802573,0.05051149881273886,-0.026158682022709698,-0.011265235639710448,-0.04958504135320163,-0.08192619958663178,0.014245223670867578,0.08621257363848898,-0.02948789452893873,0.03256359523619074,0.032177449018090054,0.07088645422892687
14.614614614614615,-2.2218289263886996e-05,0.0998329837164303,-0.12482569465041415,0.02525465144220385,0.042868521014472256,0.09674887400446934,0.1896679977518453,0.0829174955852126,0.05519504893417385,-0.05153991451976303,0.13467703142492646,0.10353477691252029,0.04909567749096978,-0.05671890657406438,0.022960759471370443,0.05243148961006612,-0.03446524413779707,-0.02059700706710712,-0.050772186523794435,-0.08155707080618414,0.014118821294249363,0.0901095388678758,-0.030159164382713405,0.025711209970433673,0.0345002223716199,0.06935701379857478
14.664664664664665,-0.004982471573893902,0.10370858496406779,-0.11621100351684496,0.031016957350987882,0.042513026075427,0.09658905147471125,0.18115690073733892,0.08456539534410173,0.06670607301360357,-0.053534392186487666,0.12972629497206445,0.10521808245368597,0.05204869424983174,-0.05327713583012818,0.03175301265669242,0.05422304733108419,-0.04269346051741965,-0.02985585104546342,-0.05180659513365389,-0.08097450606563897,0.01395491677143131,0.09378484315962662,-0.030783902269086092,0.018793344932290252,0.03673015240101765,0.0681586137437727
14.714714714714715,-0.009956215163693452,0.10735479734184594,-0.10733899959338655,0.036720036827053146,0.04201910674834155,0.09613131889193514,0.17214674144625405,0.08593943974012416,0.07804226512267917,-0.055443979238515684,0.12443772177716596,0.1065923558951031,0.054858351509141055,-0.049722916702920325,0.040465504451671575,0.05588154389106844,-0.05082085380142813,-0.03901625955021397,-0.052683504214579215,-0.08017966462235139,0.013752854442154908,0.09722947941272182,-0.0313597315308604,0.011826924064075896,0.0388633866252469,0.06729813220617026
14.764764764764765,-0.014931905384849696,0.1107615129018847,-0.09823424360667166,0.04234750882930915,0.041386686586425046,0.09537920237665828,0.16265985609265493,0.08703560499708891,0.08917536804879843,-0.057265407463354984,0.11882469098057213,0.10765477605306845,0.05751637846521075,-0.046068035719042215,0.04907510936498866,0.057402679073783026,-0.058825190642464255,-0.04805303589715402,-0.05339862286988233,-0.07917426695634329,0.013512078804237115,0.10043501533898584,-0.03188432817346157,0.004829004622292664,0.04089632674793778,0.06677906349281179
14.814814814814815,-0.019897933799851747,0.11391916565931018,-0.08892180005141075,0.04788315813866395,0.04061612849810439,0.0943371189900854,0.15271991756457665,0.08785073318964738,0.10007768064597186,-0.0589954973964335,0.11290144998510032,0.10840342167719687,0.06001493685022379,-0.04232446766957246,0.05755896882230872,0.0587824915622926,-0.06668454249372383,-0.056941364370051636,-0.05394814895359825,-0.07796059152514045,0.013232138446738368,0.1033936142084943,-0.03235542879959871,-0.0021832650818978463,0.04282563346279221,0.06660149400254396
14.864864864864865,-0.02484265360943893,0.11681875915378356,-0.07942716879469613,0.05331098196230564,0.039708237370322454,0.09301036100543973,0.14235187778794695,0.08838254228658864,0.11072212750095561,-0.060631162736387925,0.10668307965643017,0.10883727575403081,0.06234664441796921,-0.0385043382890174,0.0658945522849887,0.060017369349092395,-0.0743773456422698,-0.06565687884753979,-0.05432878471845304,-0.07654147051506197,0.012912689768907635,0.10609805449606194,-0.03277083846669744,-0.009192687981486059,0.04464823081112395,0.06676211348326976
14.914914914914915,-0.029754406859921766,0.11945189218434525,-0.06977621408188323,0.058615236381604235,0.03866426010689295,0.09140507475147205,0.1315819023761687,0.08862963117681837,0.12108232619805336,-0.06216941526615207,0.10018545475327548,0.10895622494049705,0.06450459630641492,-0.034619886031432436,0.07405971772343821,0.061104058744234184,-0.08188246050366199,-0.07417572998698461,-0.0545377499358437,-0.07492028282018487,0.01255350029545112,0.10854174698627633,-0.03312843883248126,-0.016182061497338418,0.04636130926933504,0.06725425836054387
14.964964964964967,-0.034621551543865786,0.12181078338564115,-0.05999509369946419,0.06378048193766449,0.0374858848785422,0.08952823829789266,0.12043730383405023,0.08859148317505772,0.1311326529608105,-0.06360736971560092,0.0934252034024779,0.10876105754862708,0.06648238539614788,-0.03068342414556738,0.08203277093549102,0.06203967276002608,-0.0891792297068679,-0.0824746509176647,-0.05457279395299458,-0.07310094618896452,0.012154451749768801,0.11071875077597002,-0.0334261961213552,-0.023134220453996816,0.047962328465276996,0.06806799019711987
15.015015015015017,-0.03943248854212381,0.12388829466601776,-0.050110188421751495,0.06879162831734778,0.03617523966321086,0.08738763816028945,0.10894647359655266,0.08826846815152863,0.14084830667862508,-0.06494224853203712,0.08641966578985918,0.10825346022006224,0.06827412170848995,-0.026707303099077203,0.08979252367158302,0.06282169889916732,-0.09624753493413946,-0.09053102142603306,-0.05443220675107658,-0.07108790862103456,0.011715542892848882,0.11262378822373795,-0.033662168890248305,-0.03003207959920775,0.04944901955299576,0.06919020832089141
15.065065065065067,-0.04417568907998993,0.12567795250945268,-0.040148029837401324,0.07363397825493331,0.03473488822884545,0.08499184104753647,0.09713880731312355,0.08766183971056932,0.15020536982751403,-0.06617138713059388,0.07918684865754196,0.10743600988633632,0.06987444943560603,-0.022703872677576658,0.09731835037571082,0.06344800547365932,-0.10306785228356863,-0.09832292986593384,-0.05411482730214767,-0.06888613712737432,0.011236891896927101,0.11425225723642221,-0.03383451594597546,-0.03685867654625277,0.050819386377570365,0.07060479224976703
15.115115115115117,-0.04883972203782354,0.12717396781445384,-0.03013522846250826,0.07829327030992085,0.03316782504783183,0.0823501640096497,0.08504462822608365,0.086773730298363,0.15918086718696067,-0.06729223915077769,0.07174537856198634,0.1063121637915335,0.07127856263074256,-0.01868544451997095,0.10459024339804568,0.06391684712184886,-0.10962130604416401,-0.10582923307512321,-0.05362005051986396,-0.06650110541476942,0.010718738415280388,0.1156002421247218,-0.033941504079058264,-0.04359721427281271,0.05207170614131568,0.07229277512522768
15.165165165165167,-0.0534132809651794,0.12837125464005766,-0.020098402433309792,0.08275572065815573,0.03147746967605765,0.0794726439836089,0.072695110020103,0.0856071452387852,0.16775282291598517,-0.0683023815413498,0.064114454739603,0.10488624849990417,0.07248222003066024,-0.014664255111954575,0.11158886690925776,0.06422686978099432,-0.11588972113006982,-0.11302961472689002,-0.05294783335829621,-0.06393878100729763,0.010161445436768505,0.1166645235006031,-0.03398151555405936,-0.05023110305425281,0.053204529779292714,0.074232547121255
15.215215215215217,-0.057885211189145996,0.12926544656528363,-0.010064105989855687,0.08700806332738191,0.02966765883973059,0.0763700034617036,0.06012219476956511,0.0841659523594023,0.17590031389085212,-0.06919952002425732,0.056313798894418836,0.10316344481383696,0.07348175739381746,-0.010652429238882793,0.11829560857536475,0.06437711422396765,-0.12185567318543088,-0.1199046405099076,-0.05209869820908175,-0.0612056101286981,0.009565500628012931,0.11744258557743424,-0.03395305553797921,-0.056744002098111875,0.054216681317350635,0.07640008371580562
15.265265265265267,-0.06224453674251257,0.1298529111813131,-5.8758399529613287e-05,0.09103758896708428,0.027742637066741637,0.07305361395218905,0.04735850831933671,0.08245486879491774,0.1836035200795733,-0.069981494664681,0.04836360333884218,0.1011497700889282,0.0742740980457123,-0.006661944056250065,0.12469262922084655,0.0643670185571818,-0.12750253661098268,-0.12643581065294623,-0.05107373442206925,-0.05830850117327288,0.00893151728686001,0.11793262160339425,-0.03385475934286398,-0.06311986059981589,0.055107256565362764,0.07876919796153171
15.315315315315317,-0.06648048684069642,0.13013076348406405,0.009891426130891695,0.09483218245838762,0.025707046936541675,0.06953545924529406,0.0344372758339373,0.08047944699818482,0.1908437731598642,-0.07064628520393966,0.04028447916753432,0.09885205982039585,0.07485676259893959,-0.0027045938086416865,0.13076291099524986,0.0641964202139814,-0.13281453105875385,-0.1326056107115765,-0.049874599071215144,-0.055254807796881175,0.008260235087522048,0.11813353840925829,-0.03368539936639733,-0.06934295801189966,0.05587562158087122,0.08131181587535831
